1999-12-01 12:00:001            0    0.0555556       -1.944           36      5.03303            2  1.15258e-07  1.50463e-08
1999-12-02 12:00:001   0.00184146    0.0557595     -1.95296       36.166      4.34011       2.0166  1.15258e-07  9.64506e-09
1999-12-03 12:00:001    0.0036675    0.0559599     -1.96185      36.3306      3.77738      2.03306  1.14294e-07  9.64506e-09
1999-12-04 12:00:001   0.00547813    0.0561569     -1.97066      36.4937      3.23634      2.04937  1.13329e-07  9.64506e-09
1999-12-05 12:00:001   0.00727333    0.0563504      -1.9794      36.6556      2.77619      2.06556  1.12365e-07  9.64506e-09
1999-12-06 12:00:001   0.00905313    0.0565406     -1.98806       36.816      2.38448       2.0816    1.114e-07  9.64506e-09
1999-12-07 12:00:001    0.0108175    0.0567275     -1.99665       36.975      2.05072       2.0975  1.10436e-07  9.64506e-09
1999-12-08 12:00:001    0.0125665    0.0569112     -2.00516      37.1326      1.76606      2.11326  1.09471e-07  9.64506e-09
1999-12-09 12:00:001       0.0143    0.0570918      -2.0136      37.2889      1.52304      2.12889  1.08507e-07  9.64506e-09
1999-12-10 12:00:001    0.0160181    0.0572692     -2.02196      37.4438      1.28407      2.14438  1.07542e-07  9.64506e-09
1999-12-11 12:00:001    0.0177208    0.0574437     -2.03025      37.5972       1.0925      2.15972  1.06578e-07  9.64506e-09
1999-12-12 12:00:001    0.0194081    0.0576151     -2.03846      37.7493     0.940753      2.17493  1.05613e-07  9.64506e-09
1999-12-13 12:00:001      0.02108    0.0577836      -2.0466         37.9     0.822439         2.19  1.04649e-07  9.64506e-09
1999-12-14 12:00:001    0.0227365    0.0579493     -2.05466      38.0493     0.732182      2.20493  1.03684e-07  9.64506e-09
1999-12-15 12:00:001    0.0243775    0.0581121     -2.06265      38.1972      0.69674      2.21972   1.0272e-07  9.64506e-09
1999-12-16 12:00:001    0.0260031    0.0582722     -2.07056      38.3438     0.663626      2.23438  1.01755e-07  9.64506e-09
1999-12-17 12:00:001    0.0276133    0.0584296      -2.0784      38.4889     0.632704      2.24889  1.00791e-07  9.64506e-09
1999-12-18 12:00:001    0.0292081    0.0585842     -2.08616      38.6326     0.603844      2.26326  9.98264e-08  9.64506e-09
1999-12-19 12:00:001    0.0307875    0.0587363     -2.09385       38.775     0.576921       2.2775  9.88619e-08  9.64506e-09
1999-12-20 12:00:001    0.0323515    0.0588858     -2.10146       38.916     0.551821       2.2916  9.78974e-08  9.64506e-09
1999-12-21 12:00:001       0.0339    0.0590327       -2.109      39.0556     0.528433      2.30556  9.69329e-08  9.64506e-09
1999-12-22 12:00:001    0.0354331    0.0591772     -2.11646      39.1938     0.506652      2.31937  9.59684e-08  9.64506e-09
1999-12-23 12:00:001    0.0369508    0.0593192     -2.12385      39.3306     0.486381      2.33306  9.50039e-08  9.64506e-09
1999-12-24 12:00:001    0.0384531    0.0594587     -2.13116       39.466     0.467527       2.3466  9.40394e-08  9.64506e-09
1999-12-25 12:00:001      0.03994     0.059596      -2.1384         39.6     0.450001         2.36  9.30748e-08  9.64506e-09
1999-12-26 12:00:001    0.0414115    0.0597308     -2.14556      39.7326     0.433722      2.37326  9.21103e-08  9.64506e-09
1999-12-27 12:00:001    0.0428675    0.0598634     -2.15265      39.8639     0.418611      2.38639  9.11458e-08  9.64506e-09
1999-12-28 12:00:001    0.0443081    0.0599937     -2.15966      39.9937     0.404593      2.39938  9.01813e-08  9.64506e-09
1999-12-29 12:00:001    0.0457333    0.0601218      -2.1666      40.1222     0.391599      2.41222  8.92168e-08  9.64506e-09
1999-12-30 12:00:001    0.0471431    0.0602478     -2.17346      40.2493     0.379564      2.42493  8.82523e-08  9.64506e-09
1999-12-31 12:00:001    0.0485375    0.0603715     -2.18025       40.375     0.368425       2.4375  8.72878e-08  9.64506e-09
2000-01-01 12:00:001    0.0499165    0.0604931     -2.18696      40.4993     0.358123      2.44993  8.63233e-08  9.64506e-09
2000-01-02 12:00:001      0.05128    0.0606127      -2.1936      40.6222     0.348604      2.46222  8.53588e-08  9.64506e-09
2000-01-03 12:00:001    0.0526281    0.0607302     -2.20016      40.7438     0.339815      2.47438  8.43943e-08  9.64506e-09
2000-01-04 12:00:001    0.0539608    0.0608456     -2.20665      40.8639     0.331707      2.48639  8.34298e-08  9.64506e-09
2000-01-05 12:00:001    0.0552781    0.0609591     -2.21306      40.9826     0.324234      2.49826  8.24653e-08  9.64506e-09
2000-01-06 12:00:001      0.05658    0.0610706      -2.2194         41.1     0.317353         2.51  8.15008e-08  9.64506e-09
2000-01-07 12:00:001    0.0578665    0.0611801     -2.22566       41.216     0.311021       2.5216  8.05363e-08  9.64506e-09
2000-01-08 12:00:001    0.0591375    0.0612877     -2.23185      41.3306     0.305202      2.53306  7.95718e-08  9.64506e-09
2000-01-09 12:00:001    0.0603931    0.0613935     -2.23796      41.4438     0.299857      2.54438  7.86073e-08  9.64506e-09
2000-01-10 12:00:001    0.0616333    0.0614973       -2.244      41.5556     0.294954      2.55556  7.76427e-08  9.64506e-09
2000-01-11 12:00:001    0.0628581    0.0615994     -2.24996       41.666      0.29046       2.5666  7.66782e-08  9.64506e-09
2000-01-12 12:00:001    0.0640675    0.0616996     -2.25585       41.775     0.286345       2.5775  7.57137e-08  9.64506e-09
2000-01-13 12:00:001    0.0652615     0.061798     -2.26166      41.8826      0.28258      2.58826  7.47492e-08  9.64506e-09
2000-01-14 12:00:001      0.06644    0.0618947      -2.2674      41.9889     0.279139      2.59889  7.37847e-08  9.64506e-09
2000-01-15 12:00:001    0.0676031    0.0619896     -2.27306      42.0938     0.275997      2.60938  7.28202e-08  9.64506e-09
2000-01-16 12:00:001    0.0687508    0.0620828     -2.27865      42.1972      0.27313      2.61972  7.18557e-08  9.64506e-09
2000-01-17 12:00:001    0.0698831    0.0621743     -2.28416      42.2993     0.270517      2.62993  7.08912e-08  9.64506e-09
2000-01-18 12:00:001        0.071    0.0622642      -2.2896         42.4     0.268136         2.64  6.99267e-08  9.64506e-09
