1999-12-01 12:00:001            0      0.09375       -1.728           32      5.03303            3  1.15258e-07  1.44676e-08
1999-12-02 12:00:001   0.00235017    0.0930714      -1.7406      32.2333      4.32687            3  1.15258e-07  1.44676e-08
1999-12-03 12:00:001   0.00468067    0.0924025      -1.7532      32.4667      3.75542            3  1.14294e-07  1.44676e-08
1999-12-04 12:00:001    0.0069915    0.0917431      -1.7658         32.7      3.20627            3  1.13329e-07  1.44676e-08
1999-12-05 12:00:001   0.00928267    0.0910931      -1.7784      32.9333      2.74061            3  1.12365e-07  1.44676e-08
1999-12-06 12:00:001    0.0115542    0.0904523       -1.791      33.1667      2.34541            3    1.114e-07  1.44676e-08
1999-12-07 12:00:001     0.013806    0.0898204      -1.8036         33.4      2.00971            3  1.10436e-07  1.44676e-08
1999-12-08 12:00:001    0.0160382    0.0891972      -1.8162      33.6333      1.72428            3  1.09471e-07  1.44676e-08
1999-12-09 12:00:001    0.0182507    0.0885827      -1.8288      33.8667      1.48137            3  1.08507e-07  1.44676e-08
1999-12-10 12:00:001    0.0204435    0.0879765      -1.8414         34.1      1.23454            3  1.07542e-07  1.44676e-08
1999-12-11 12:00:001    0.0226167    0.0873786       -1.854      34.3333      1.03468            3  1.06578e-07  1.44676e-08
1999-12-12 12:00:001    0.0247702    0.0867888      -1.8666      34.5667     0.874151            3  1.05613e-07  1.44676e-08
1999-12-13 12:00:001     0.026904    0.0862069      -1.8792         34.8      0.74652            3  1.04649e-07  1.44676e-08
1999-12-14 12:00:001    0.0290182    0.0856327      -1.8918      35.0333     0.646393            3  1.03684e-07  1.44676e-08
1999-12-15 12:00:001    0.0311127    0.0850662      -1.9044      35.2667     0.609147            3   1.0272e-07  1.44676e-08
1999-12-16 12:00:001    0.0331875     0.084507       -1.917         35.5     0.574574            3  1.01755e-07  1.44676e-08
1999-12-17 12:00:001    0.0352427    0.0839552      -1.9296      35.7333     0.542488            3  1.00791e-07  1.44676e-08
1999-12-18 12:00:001    0.0372782    0.0834106      -1.9422      35.9667     0.512718            3  9.98264e-08  1.44676e-08
1999-12-19 12:00:001     0.039294    0.0828729      -1.9548         36.2       0.4851            3  9.88619e-08  1.44676e-08
1999-12-20 12:00:001    0.0412902    0.0823422      -1.9674      36.4333     0.459484            3  9.78974e-08  1.44676e-08
1999-12-21 12:00:001    0.0432667    0.0818182        -1.98      36.6667     0.435729            3  9.69329e-08  1.44676e-08
1999-12-22 12:00:001    0.0452235    0.0813008      -1.9926         36.9     0.413702            3  9.59684e-08  1.44676e-08
1999-12-23 12:00:001    0.0471607    0.0807899      -2.0052      37.1333     0.393281            3  9.50039e-08  1.44676e-08
1999-12-24 12:00:001    0.0490782    0.0802855      -2.0178      37.3667     0.374349            3  9.40394e-08  1.44676e-08
1999-12-25 12:00:001     0.050976    0.0797872      -2.0304         37.6     0.356801            3  9.30748e-08  1.44676e-08
1999-12-26 12:00:001    0.0528542    0.0792952       -2.043      37.8333     0.340535            3  9.21103e-08  1.44676e-08
1999-12-27 12:00:001    0.0547127    0.0788091      -2.0556      38.0667     0.325459            3  9.11458e-08  1.44676e-08
1999-12-28 12:00:001    0.0565515     0.078329      -2.0682         38.3     0.311485            3  9.01813e-08  1.44676e-08
1999-12-29 12:00:001    0.0583707    0.0778547      -2.0808      38.5333     0.298531            3  8.92168e-08  1.44676e-08
1999-12-30 12:00:001    0.0601702    0.0773861      -2.0934      38.7667     0.286523            3  8.82523e-08  1.44676e-08
1999-12-31 12:00:001      0.06195    0.0769231       -2.106           39     0.275389            3  8.72878e-08  1.44676e-08
2000-01-01 12:00:001    0.0637102    0.0764656      -2.1186      39.2333     0.265065            3  8.63233e-08  1.44676e-08
2000-01-02 12:00:001    0.0654507    0.0760135      -2.1312      39.4667     0.255487            3  8.53588e-08  1.44676e-08
2000-01-03 12:00:001    0.0671715    0.0755668      -2.1438         39.7     0.246601            3  8.43943e-08  1.44676e-08
2000-01-04 12:00:001    0.0688727    0.0751252      -2.1564      39.9333     0.238353            3  8.34298e-08  1.44676e-08
2000-01-05 12:00:001    0.0705542    0.0746888       -2.169      40.1667     0.230693            3  8.24653e-08  1.44676e-08
2000-01-06 12:00:001     0.072216    0.0742574      -2.1816         40.4     0.223575            3  8.15008e-08  1.44676e-08
2000-01-07 12:00:001    0.0738582     0.073831      -2.1942      40.6333     0.216959            3  8.05363e-08  1.44676e-08
2000-01-08 12:00:001    0.0754807    0.0734095      -2.2068      40.8667     0.210803            3  7.95718e-08  1.44676e-08
2000-01-09 12:00:001    0.0770835    0.0729927      -2.2194         41.1     0.205071            3  7.86073e-08  1.44676e-08
2000-01-10 12:00:001    0.0786667    0.0725806       -2.232      41.3333     0.199729            3  7.76427e-08  1.44676e-08
2000-01-11 12:00:001    0.0802302    0.0721732      -2.2446      41.5667     0.194745            3  7.66782e-08  1.44676e-08
2000-01-12 12:00:001     0.081774    0.0717703      -2.2572         41.8     0.190091            3  7.57137e-08  1.44676e-08
2000-01-13 12:00:001    0.0832982    0.0713719      -2.2698      42.0333      0.18574            3  7.47492e-08  1.44676e-08
2000-01-14 12:00:001    0.0848027    0.0709779      -2.2824      42.2667     0.181665            3  7.37847e-08  1.44676e-08
2000-01-15 12:00:001    0.0862875    0.0705882       -2.295         42.5     0.177844            3  7.28202e-08  1.44676e-08
2000-01-16 12:00:001    0.0877527    0.0702028      -2.3076      42.7333     0.174256            3  7.18557e-08  1.44676e-08
2000-01-17 12:00:001    0.0891982    0.0698216      -2.3202      42.9667      0.17088            3  7.08912e-08  1.44676e-08
