2000-01-12 12:00:00       -1.728           32            5      3.56471
2000-01-13 12:00:00       -1.728           32            5      3.15549
2000-01-14 12:00:00       -1.728           32            5      2.80227
2000-01-15 12:00:00       -1.728           32            5       2.4965
2000-01-16 12:00:00       -1.728           32            5      2.23106
2000-01-17 12:00:00       -1.728           32            5      1.99997
2000-01-18 12:00:00       -1.728           32            5      1.79823
2000-01-19 12:00:00       -1.728           32            5      1.62165
2000-01-20 12:00:00       -1.728           32            5      1.46668
2000-01-21 12:00:00       -1.728           32            5      1.33032
2000-01-22 12:00:00       -1.728           32            5      1.21005
2000-01-23 12:00:00       -1.728           32            5      1.10369
2000-01-24 12:00:00       -1.728           32            5      1.11337
2000-01-25 12:00:00       -1.728           32            5      1.12499
2000-01-26 12:00:00       -1.728           32            5      1.13741
2000-01-27 12:00:00       -1.728           32            5       1.1506
2000-01-28 12:00:00       -1.728           32            5      1.16454
2000-01-29 12:00:00       -1.728           32            5      1.17922
2000-01-30 12:00:00       -1.728           32            5      1.19461
2000-01-31 12:00:00       -1.728           32            5      1.21069
2000-02-01 12:00:00       -1.728           32            5      1.22746
2000-02-02 12:00:00       -1.728           32            5       1.2449
2000-02-03 12:00:00       -1.728           32            5      1.26299
2000-02-04 12:00:00       -1.728           32            5      1.28172
2000-02-05 12:00:00       -1.728           32            5      1.30109
2000-02-06 12:00:00       -1.728           32            5      1.32109
2000-02-07 12:00:00       -1.728           32            5       1.3417
2000-02-08 12:00:00       -1.728           32            5      1.36292
2000-02-09 12:00:00       -1.728           32            5      1.38475
2000-02-10 12:00:00       -1.728           32            5      1.40718
2000-02-11 12:00:00       -1.728           32            5       1.4302
2000-02-12 12:00:00       -1.728           32            5      1.45382
2000-02-13 12:00:00       -1.728           32            5      1.47803
2000-02-14 12:00:00       -1.728           32            5      1.50283
2000-02-15 12:00:00       -1.728           32            5      1.52823
2000-02-16 12:00:00       -1.728           32            5      1.55422
2000-02-17 12:00:00       -1.728           32            5       1.5808
2000-02-18 12:00:00       -1.728           32            5      1.60798
2000-02-19 12:00:00       -1.728           32            5      1.63576
2000-02-20 12:00:00       -1.728           32            5      1.66414
2000-02-21 12:00:00       -1.728           32            5      1.69314
2000-02-22 12:00:00       -1.728           32            5      1.72275
2000-02-23 12:00:00       -1.728           32            5      1.75298
2000-02-24 12:00:00       -1.728           32            5      1.78384
2000-02-25 12:00:00       -1.728           32            5      1.81534
2000-02-26 12:00:00       -1.728           32            5      1.84749
2000-02-27 12:00:00       -1.728           32            5      1.88029
2000-02-28 12:00:00       -1.728           32            5      1.91376
2000-02-29 12:00:00       -1.728           32            5       1.9479
2000-03-01 12:00:00       -1.728           32            5      1.98273
2000-03-02 12:00:00       -1.728           32            5      2.01827
2000-03-03 12:00:00       -1.728           32            5      2.05451
2000-03-04 12:00:00       -1.728           32            5      2.09149
2000-03-05 12:00:00       -1.728           32            5      2.12921
2000-03-06 12:00:00       -1.728           32            5      2.16768
2000-03-07 12:00:00       -1.728           32            5      2.20693
2000-03-08 12:00:00       -1.728           32            5      2.24697
2000-03-09 12:00:00       -1.728           32            5      2.28782
2000-03-10 12:00:00       -1.728           32            5      2.32949
2000-03-11 12:00:00       -1.728           32            5      2.37201
2000-03-12 12:00:00       -1.728           32            5      7.15874
2000-03-13 12:00:00       -1.728           32            5       7.2937
2000-03-14 12:00:00       -1.728           32            5      7.43913
2000-03-15 12:00:00       -1.728           32            5      7.59557
2000-03-16 12:00:00       -1.728           32            5      7.76359
2000-03-17 12:00:00       -1.728           32            5      7.94382
2000-03-18 12:00:00       -1.728           32            5      8.13694
2000-03-19 12:00:00       -1.728           32            5      8.34369
2000-03-20 12:00:00       -1.728           32            5      8.56489
2000-03-21 12:00:00       -1.728           32            5      8.80139
2000-03-22 12:00:00       -1.728           32            5      9.05416
2000-03-23 12:00:00       -1.728           32            5      9.32422
2000-03-24 12:00:00       -1.728           32            5      9.61269
2000-03-25 12:00:00       -1.728           32            5      9.92079
2000-03-26 12:00:00       -1.728           32            5      10.2498
2000-03-27 12:00:00       -1.728           32            5      10.6013
2000-03-28 12:00:00       -1.728           32            5      10.9766
2000-03-29 12:00:00       -1.728           32            5      11.3776
2000-03-30 12:00:00       -1.728           32            5      11.8061
2000-03-31 12:00:00       -1.728           32            5       15.768
2000-04-01 12:00:00       -1.728           32            5      16.3974
2000-04-02 12:00:00       -1.728           32            5      17.0705
2000-04-03 12:00:00       -1.728           32            5      19.1707
2000-04-04 12:00:00       -1.728           32            5      22.1237
2000-04-05 12:00:00       -1.728           32            5      25.6744
2000-04-06 12:00:00       -1.728           32            5      29.9617
2000-04-07 12:00:00       -1.728           32            5      35.1604
