2000-01-12 12:00:00-1.728           32            5      3.56471
2000-01-13 12:00:00-1.728           32            5      3.02671
2000-01-14 12:00:00-1.728           32            5      2.57821
2000-01-15 12:00:00-1.728           32            5      2.20315
2000-01-16 12:00:00-1.728           32            5      1.88855
2000-01-17 12:00:00-1.728           32            5      1.62385
2000-01-18 12:00:00-1.728           32            5      1.40047
2000-01-19 12:00:00-1.728           32            5       1.2114
2000-01-20 12:00:00-1.728           32            5      1.05092
2000-01-21 12:00:00-1.728           32            5     0.914317
2000-01-22 12:00:00-1.728           32            5     0.797711
2000-01-23 12:00:00-1.728           32            5     0.697906
2000-01-24 12:00:00-1.728           32            5     0.675292
2000-01-25 12:00:00-1.728           32            5     0.654494
2000-01-26 12:00:00-1.728           32            5     0.634714
2000-01-27 12:00:00-1.728           32            5     0.615871
2000-01-28 12:00:00-1.728           32            5     0.597896
2000-01-29 12:00:00-1.728           32            5     0.580722
2000-01-30 12:00:00-1.728           32            5     0.564292
2000-01-31 12:00:00-1.728           32            5     0.548551
2000-02-01 12:00:00-1.728           32            5     0.533452
2000-02-02 12:00:00-1.728           32            5      0.51895
2000-02-03 12:00:00-1.728           32            5     0.505005
2000-02-04 12:00:00-1.728           32            5     0.491581
2000-02-05 12:00:00-1.728           32            5     0.478645
2000-02-06 12:00:00-1.728           32            5     0.466167
2000-02-07 12:00:00-1.728           32            5     0.454118
2000-02-08 12:00:00-1.728           32            5     0.442475
2000-02-09 12:00:00-1.728           32            5     0.431215
2000-02-10 12:00:00-1.728           32            5     0.420316
2000-02-11 12:00:00-1.728           32            5     0.409759
2000-02-12 12:00:00-1.728           32            5     0.399527
2000-02-13 12:00:00-1.728           32            5     0.389604
2000-02-14 12:00:00-1.728           32            5     0.379976
2000-02-15 12:00:00-1.728           32            5     0.370627
2000-02-16 12:00:00-1.728           32            5     0.361547
2000-02-17 12:00:00-1.728           32            5     0.352724
2000-02-18 12:00:00-1.728           32            5     0.344146
2000-02-19 12:00:00-1.728           32            5     0.335804
2000-02-20 12:00:00-1.728           32            5     0.327689
2000-02-21 12:00:00-1.728           32            5     0.319792
2000-02-22 12:00:00-1.728           32            5     0.312106
2000-02-23 12:00:00-1.728           32            5     0.304622
2000-02-24 12:00:00-1.728           32            5     0.297335
2000-02-25 12:00:00-1.728           32            5     0.290236
2000-02-26 12:00:00-1.728           32            5     0.283321
2000-02-27 12:00:00-1.728           32            5     0.276584
2000-02-28 12:00:00-1.728           32            5     0.270018
2000-02-29 12:00:00-1.728           32            5      0.26362
2000-03-01 12:00:00-1.728           32            5     0.257383
2000-03-02 12:00:00-1.728           32            5     0.251303
2000-03-03 12:00:00-1.728           32            5     0.245377
2000-03-04 12:00:00-1.728           32            5     0.239599
2000-03-05 12:00:00-1.728           32            5     0.233965
2000-03-06 12:00:00-1.728           32            5     0.228472
2000-03-07 12:00:00-1.728           32            5     0.223116
2000-03-08 12:00:00-1.728           32            5     0.217893
2000-03-09 12:00:00-1.728           32            5       0.2128
2000-03-10 12:00:00-1.728           32            5     0.207834
2000-03-11 12:00:00-1.728           32            5     0.202991
2000-03-12 12:00:00-1.728           32            5     0.224667
2000-03-13 12:00:00-1.728           32            5      1.89082
2000-03-14 12:00:00-1.728           32            5      2.07872
2000-03-15 12:00:00-1.728           32            5      2.28774
2000-03-16 12:00:00-1.728           32            5      2.52047
2000-03-17 12:00:00-1.728           32            5      2.77984
2000-03-18 12:00:00-1.728           32            5      3.06919
2000-03-19 12:00:00-1.728           32            5      3.39229
2000-03-20 12:00:00-1.728           32            5      3.75343
2000-03-21 12:00:00-1.728           32            5      4.15748
2000-03-22 12:00:00-1.728           32            5      4.60998
2000-03-23 12:00:00-1.728           32            5      5.11724
2000-03-24 12:00:00-1.728           32            5      5.68644
2000-03-25 12:00:00-1.728           32            5      6.32578
2000-03-26 12:00:00-1.728           32            5       7.0446
2000-03-27 12:00:00-1.728           32            5      7.85361
2000-03-28 12:00:00-1.728           32            5      8.76501
2000-03-29 12:00:00-1.728           32            5      9.79279
2000-03-30 12:00:00-1.728           32            5       4.6401
2000-03-31 12:00:00-1.728           32            5      6.73303
2000-04-01 12:00:00-1.728           32            5      7.64133
2000-04-02 12:00:00-1.728           32            5      8.72062
2000-04-03 12:00:00-1.728           32            5      19.1707
2000-04-04 12:00:00-1.728           32            5      22.1237
2000-04-05 12:00:00-1.728           32            5      25.6744
2000-04-06 12:00:00-1.728           32            5      29.9617
2000-04-07 12:00:00-1.728           32            5      35.1604
