1999-12-22 12:00:001            0    0.0555556       -1.944           36      3.42948            2  1.15098e-07  1.50463e-08
1999-12-23 12:00:001   0.00299659    0.0558267     -1.95593       36.221      3.09646       2.0221  1.15098e-07  1.28601e-08
1999-12-24 12:00:001    0.0059597    0.0560916     -1.96773      36.4395      2.81329      2.04395  1.13812e-07  1.28601e-08
1999-12-25 12:00:001   0.00888933    0.0563504      -1.9794      36.6556      2.53912      2.06556  1.12526e-07  1.28601e-08
1999-12-26 12:00:001    0.0117855    0.0566033     -1.99093      36.8691      2.29695      2.08691   1.1124e-07  1.28601e-08
1999-12-27 12:00:001    0.0146481    0.0568503     -2.00233      37.0802      2.08272      2.10802  1.09954e-07  1.28601e-08
1999-12-28 12:00:001    0.0174773    0.0570918      -2.0136      37.2889      1.89292      2.12889  1.08668e-07  1.28601e-08
1999-12-29 12:00:001     0.020273    0.0573277     -2.02473      37.4951      1.72451      2.14951  1.07382e-07  1.28601e-08
1999-12-30 12:00:001    0.0230353    0.0575583     -2.03573      37.6988      1.57484      2.16988  1.06096e-07  1.28601e-08
1999-12-31 12:00:001     0.025764    0.0577836      -2.0466         37.9      1.37192         2.19   1.0481e-07  1.28601e-08
2000-01-01 12:00:001    0.0284593    0.0580039     -2.05733      38.0988      1.20112      2.20988  1.03524e-07  1.28601e-08
2000-01-02 12:00:001     0.031121    0.0582192     -2.06793      38.2951      1.05899      2.22951  1.02238e-07  1.28601e-08
2000-01-03 12:00:001    0.0337493    0.0584296      -2.0784      38.4889     0.942557      2.24889  1.00952e-07  1.28601e-08
2000-01-04 12:00:001    0.0363441    0.0586352     -2.08873      38.6802     0.849205      2.26802  9.96656e-08  1.28601e-08
2000-01-05 12:00:001    0.0389055    0.0588362     -2.09893      38.8691      0.84636      2.28691  9.83796e-08  1.28601e-08
2000-01-06 12:00:001    0.0414333    0.0590327       -2.109      39.0556     0.844686      2.30556  9.70936e-08  1.28601e-08
2000-01-07 12:00:001    0.0439277    0.0592248     -2.11893      39.2395     0.844151      2.32395  9.58076e-08  1.28601e-08
2000-01-08 12:00:001    0.0463886    0.0594125     -2.12873       39.421     0.844727       2.3421  9.45216e-08  1.28601e-08
2000-01-09 12:00:001     0.048816     0.059596      -2.1384         39.6     0.846384         2.36  9.32356e-08  1.28601e-08
2000-01-10 12:00:001    0.0512099    0.0597753     -2.14793      39.7765     0.849092      2.37765  9.19496e-08  1.28601e-08
2000-01-11 12:00:001    0.0535704    0.0599506     -2.15733      39.9506     0.852826      2.39506  9.06636e-08  1.28601e-08
2000-01-12 12:00:001    0.0558973    0.0601218      -2.1666      40.1222     0.857558      2.41222  8.93776e-08  1.28601e-08
2000-01-13 12:00:001    0.0581908    0.0602893     -2.17573      40.2914     0.863264      2.42914  8.80916e-08  1.28601e-08
2000-01-14 12:00:001    0.0604508    0.0604528     -2.18473       40.458     0.869918       2.4458  8.68056e-08  1.28601e-08
2000-01-15 12:00:001    0.0626773    0.0606127      -2.1936      40.6222     0.877497      2.46222  8.55195e-08  1.28601e-08
2000-01-16 12:00:001    0.0648704    0.0607689     -2.20233       40.784     0.885978       2.4784  8.42335e-08  1.28601e-08
2000-01-17 12:00:001    0.0670299    0.0609215     -2.21093      40.9432     0.895339      2.49432  8.29475e-08  1.28601e-08
2000-01-18 12:00:001     0.069156    0.0610706      -2.2194         41.1     0.905559         2.51  8.16615e-08  1.28601e-08
2000-01-19 12:00:001    0.0712486    0.0612162     -2.22773      41.2543     0.916617      2.52543  8.03755e-08  1.28601e-08
2000-01-20 12:00:001    0.0733077    0.0613584     -2.23593      41.4062     0.928494      2.54062  7.90895e-08  1.28601e-08
2000-01-21 12:00:001    0.0753333    0.0614973       -2.244      41.5556      0.94117      2.55556  7.78035e-08  1.28601e-08
2000-01-22 12:00:001    0.0773255     0.061633     -2.25193      41.7025     0.954627      2.57025  7.65175e-08  1.28601e-08
2000-01-23 12:00:001    0.0792841    0.0617654     -2.25973      41.8469     0.968847      2.58469  7.52315e-08  1.28601e-08
2000-01-24 12:00:001    0.0812093    0.0618947      -2.2674      41.9889     0.983814      2.59889  7.39455e-08  1.28601e-08
2000-01-25 12:00:001     0.083101    0.0620209     -2.27493      42.1284      0.99951      2.61284  7.26595e-08  1.28601e-08
2000-01-26 12:00:001    0.0849593     0.062144     -2.28233      42.2654      1.01592      2.62654  7.13735e-08  1.28601e-08
2000-01-27 12:00:001     0.086784    0.0622642      -2.2896         42.4      1.03303         2.64  7.00874e-08  1.28601e-08
2000-01-28 12:00:001    0.0885753    0.0623814     -2.29673      42.5321      1.05083      2.65321  6.88014e-08  1.28601e-08
2000-01-29 12:00:001     0.090333    0.0624957     -2.30373      42.6617      1.06929      2.66617  6.75154e-08  1.28601e-08
2000-01-30 12:00:001    0.0920573    0.0626071      -2.3106      42.7889      1.08841      2.67889  6.62294e-08  1.28601e-08
2000-01-31 12:00:001    0.0937481    0.0627158     -2.31733      42.9136      1.10818      2.69136  6.49434e-08  1.28601e-08
2000-02-01 12:00:001    0.0954055    0.0628217     -2.32393      43.0358      1.12858      2.70358  6.36574e-08  1.28601e-08
2000-02-02 12:00:001    0.0970293    0.0629248      -2.3304      43.1556       1.1496      2.71556  6.23714e-08  1.28601e-08
2000-02-03 12:00:001    0.0986197    0.0630253     -2.33673      43.2728      1.17123      2.72728  6.10854e-08  1.28601e-08
2000-02-04 12:00:001     0.100177    0.0631232     -2.34293      43.3877      1.19346      2.73877  5.97994e-08  1.28601e-08
2000-02-05 12:00:001       0.1017    0.0632184       -2.349         43.5      1.21627         2.75  5.85134e-08  1.28601e-08
2000-02-06 12:00:001      0.10319    0.0633111     -2.35493      43.6099      1.23966      2.76099  5.72274e-08  1.28601e-08
2000-02-07 12:00:001     0.104646    0.0634012     -2.36073      43.7173      1.26362      2.77173  5.59414e-08  1.28601e-08
2000-02-08 12:00:001     0.106069    0.0634888      -2.3664      43.8222      1.28814      2.78222  5.46553e-08  1.28601e-08
2000-02-09 12:00:001     0.107459     0.063574     -2.37193      43.9247      1.31321      2.79247  5.33693e-08  1.28601e-08
2000-02-10 12:00:001     0.108815    0.0636568     -2.37733      44.0247      1.33883      2.80247  5.20833e-08  1.28601e-08
2000-02-11 12:00:001     0.110137    0.0637371      -2.3826      44.1222      1.36498      2.81222  5.07973e-08  1.28601e-08
2000-02-12 12:00:001     0.111426    0.0638151     -2.38773      44.2173      1.39166      2.82173  4.95113e-08  1.28601e-08
2000-02-13 12:00:001     0.112682    0.0638907     -2.39273      44.3099      1.41885      2.83099  4.82253e-08  1.28601e-08
2000-02-14 12:00:001     0.113904     0.063964      -2.3976         44.4      1.44656         2.84  4.69393e-08  1.28601e-08
2000-02-15 12:00:001     0.115093     0.064035     -2.40233      44.4877      1.47478      2.84877  4.56533e-08  1.28601e-08
2000-02-16 12:00:001     0.116248    0.0641037     -2.40693      44.5728      1.50351      2.85728  4.43673e-08  1.28601e-08
2000-02-17 12:00:001     0.117369    0.0641702      -2.4114      44.6556      1.53273      2.86556  4.30813e-08  1.28601e-08
2000-02-18 12:00:001     0.118457    0.0642345     -2.41573      44.7358      1.56244      2.87358  4.17953e-08  1.28601e-08
2000-02-19 12:00:001     0.119512    0.0642965     -2.41993      44.8136      1.59263      2.88136  4.05093e-08  1.28601e-08
2000-02-20 12:00:001     0.120533    0.0643564       -2.424      44.8889      1.62331      2.88889  3.92233e-08  1.28601e-08
2000-02-21 12:00:001     0.121521    0.0644142     -2.42793      44.9617      1.65447      2.89617  3.79372e-08  1.28601e-08
2000-02-22 12:00:001     0.122475    0.0644698     -2.43173      45.0321       1.6861      2.90321  3.66512e-08  1.28601e-08
2000-02-23 12:00:001     0.123396    0.0645233      -2.4354         45.1       1.7182         2.91  3.53652e-08  1.28601e-08
2000-02-24 12:00:001     0.124283    0.0645747     -2.43893      45.1654      1.75077      2.91654  3.40792e-08  1.28601e-08
2000-02-25 12:00:001     0.125137     0.064624     -2.44233      45.2284       1.7838      2.92284  3.27932e-08  1.28601e-08
2000-02-26 12:00:001     0.125957    0.0646712      -2.4456      45.2889       1.8173      2.92889  3.15072e-08  1.28601e-08
2000-02-27 12:00:001     0.126744    0.0647165     -2.44873      45.3469      1.85125      2.93469  3.02212e-08  1.28601e-08
2000-02-28 12:00:001     0.127497    0.0647596     -2.45173      45.4025      1.88566      2.94025  2.89352e-08  1.28601e-08
2000-02-29 12:00:001     0.128217    0.0648008      -2.4546      45.4556      1.92053      2.94556  2.76492e-08  1.28601e-08
2000-03-01 12:00:001     0.128904    0.0648399     -2.45733      45.5062      1.95585      2.95062  2.63632e-08  1.28601e-08
2000-03-02 12:00:001     0.129557    0.0648771     -2.45993      45.5543      1.99162      2.95543  2.50772e-08  1.28601e-08
2000-03-03 12:00:001     0.130176    0.0649123      -2.4624         45.6      2.02784         2.96  2.37912e-08  1.28601e-08
2000-03-04 12:00:001     0.130762    0.0649455     -2.46473      45.6432      2.06451      2.96432  2.25051e-08  1.28601e-08
2000-03-05 12:00:001     0.131314    0.0649768     -2.46693       45.684      2.10164       2.9684  2.12191e-08  1.28601e-08
