1999-12-22 12:00:001            0      0.09375       -1.728           32      3.42948            3  1.15098e-07  1.28601e-08
1999-12-23 12:00:001   0.00299659    0.0928485     -1.74478      32.3107      3.01829            3  1.15098e-07  1.28601e-08
1999-12-24 12:00:001    0.0059597    0.0919642     -1.76156      32.6214      2.67855            3  1.13812e-07  1.28601e-08
1999-12-25 12:00:001   0.00888933    0.0910965     -1.77833      32.9321        2.351            3  1.12526e-07  1.28601e-08
1999-12-26 12:00:001    0.0117855    0.0902451     -1.79511      33.2428      2.06824            3   1.1124e-07  1.28601e-08
1999-12-27 12:00:001    0.0146481    0.0894095     -1.81189      33.5535      1.82373            3  1.09954e-07  1.28601e-08
1999-12-28 12:00:001    0.0174773    0.0885891     -1.82867      33.8642      1.61192            3  1.08668e-07  1.28601e-08
1999-12-29 12:00:001     0.020273    0.0877837     -1.84544      34.1749      1.42809            3  1.07382e-07  1.28601e-08
1999-12-30 12:00:001    0.0230353    0.0869928     -1.86222      34.4856      1.26825            3  1.06096e-07  1.28601e-08
1999-12-31 12:00:001     0.025764    0.0862161       -1.879      34.7963      1.07767            3   1.0481e-07  1.28601e-08
2000-01-01 12:00:001    0.0284593    0.0854531     -1.89578       35.107     0.918853            3  1.03524e-07  1.28601e-08
2000-01-02 12:00:001     0.031121    0.0847034     -1.91256      35.4177     0.787437            3  1.02238e-07  1.28601e-08
2000-01-03 12:00:001    0.0337493    0.0839668     -1.92933      35.7284     0.679684            3  1.00952e-07  1.28601e-08
2000-01-04 12:00:001    0.0363441    0.0832429     -1.94611      36.0391     0.592402            3  9.96656e-08  1.28601e-08
2000-01-05 12:00:001    0.0389055    0.0825314     -1.96289      36.3498     0.574198            3  9.83796e-08  1.28601e-08
2000-01-06 12:00:001    0.0414333     0.081832     -1.97967      36.6605     0.557321            3  9.70936e-08  1.28601e-08
2000-01-07 12:00:001    0.0439277    0.0811443     -1.99644      36.9712      0.54167            3  9.58076e-08  1.28601e-08
2000-01-08 12:00:001    0.0463886     0.080468     -2.01322      37.2819     0.527152            3  9.45216e-08  1.28601e-08
2000-01-09 12:00:001     0.048816     0.079803        -2.03      37.5926      0.51368            3  9.32356e-08  1.28601e-08
2000-01-10 12:00:001    0.0512099    0.0791488     -2.04678      37.9033     0.501172            3  9.19496e-08  1.28601e-08
