1999-12-22 12:00:00       -1.728           32            5      3.42948
1999-12-23 12:00:00       -1.728           32            5      2.95784
1999-12-24 12:00:00       -1.728           32            5      2.55792
1999-12-25 12:00:00       -1.728           32            5      2.21813
1999-12-26 12:00:00       -1.728           32            5      1.92879
1999-12-27 12:00:00       -1.728           32            5      1.68187
1999-12-28 12:00:00       -1.728           32            5       1.4707
1999-12-29 12:00:00       -1.728           32            5       1.2897
1999-12-30 12:00:00       -1.728           32            5      1.13419
1999-12-31 12:00:00       -1.728           32            5      1.00029
2000-01-01 12:00:00       -1.728           32            5     0.884725
2000-01-02 12:00:00       -1.728           32            5     0.816899
2000-01-03 12:00:00       -1.728           32            5     0.808594
2000-01-04 12:00:00       -1.728           32            5     0.801552
2000-01-05 12:00:00       -1.728           32            5     0.795728
2000-01-06 12:00:00       -1.728           32            5     0.791075
2000-01-07 12:00:00       -1.728           32            5     0.787552
2000-01-08 12:00:00       -1.728           32            5     0.785117
2000-01-09 12:00:00       -1.728           32            5      0.78373
2000-01-10 12:00:00       -1.728           32            5     0.783354
2000-01-11 12:00:00       -1.728           32            5     0.783954
2000-01-12 12:00:00       -1.728           32            5     0.785494
2000-01-13 12:00:00       -1.728           32            5     0.787943
2000-01-14 12:00:00       -1.728           32            5     0.791268
2000-01-15 12:00:00       -1.728           32            5      0.79544
2000-01-16 12:00:00       -1.728           32            5     0.800431
2000-01-17 12:00:00       -1.728           32            5     0.806212
2000-01-18 12:00:00       -1.728           32            5     0.812759
2000-01-19 12:00:00       -1.728           32            5     0.820047
2000-01-20 12:00:00       -1.728           32            5     0.828052
2000-01-21 12:00:00       -1.728           32            5     0.836751
2000-01-22 12:00:00       -1.728           32            5     0.846124
2000-01-23 12:00:00       -1.728           32            5      0.85615
2000-01-24 12:00:00       -1.728           32            5      0.86681
2000-01-25 12:00:00       -1.728           32            5     0.878086
2000-01-26 12:00:00       -1.728           32            5      0.88996
2000-01-27 12:00:00       -1.728           32            5     0.902416
2000-01-28 12:00:00       -1.728           32            5     0.915438
2000-01-29 12:00:00       -1.728           32            5     0.929012
2000-01-30 12:00:00       -1.728           32            5     0.943123
2000-01-31 12:00:00       -1.728           32            5     0.957759
2000-02-01 12:00:00       -1.728           32            5     0.972907
2000-02-02 12:00:00       -1.728           32            5     0.988556
2000-02-03 12:00:00       -1.728           32            5      1.00469
2000-02-04 12:00:00       -1.728           32            5      1.02131
2000-02-05 12:00:00       -1.728           32            5       1.0384
2000-02-06 12:00:00       -1.728           32            5      1.05595
2000-02-07 12:00:00       -1.728           32            5      1.07394
2000-02-08 12:00:00       -1.728           32            5      1.09239
2000-02-09 12:00:00       -1.728           32            5      1.11127
2000-02-10 12:00:00       -1.728           32            5      1.13058
2000-02-11 12:00:00       -1.728           32            5      1.15032
2000-02-12 12:00:00       -1.728           32            5      1.17047
2000-02-13 12:00:00       -1.728           32            5      1.19104
2000-02-14 12:00:00       -1.728           32            5      1.21202
2000-02-15 12:00:00       -1.728           32            5       1.2334
2000-02-16 12:00:00       -1.728           32            5      1.25519
2000-02-17 12:00:00       -1.728           32            5      1.27737
2000-02-18 12:00:00       -1.728           32            5      1.29995
2000-02-19 12:00:00       -1.728           32            5      1.32292
2000-02-20 12:00:00       -1.728           32            5      1.34628
2000-02-21 12:00:00       -1.728           32            5      1.37003
2000-02-22 12:00:00       -1.728           32            5      1.39417
2000-02-23 12:00:00       -1.728           32            5       1.4187
2000-02-24 12:00:00       -1.728           32            5      1.44362
2000-02-25 12:00:00       -1.728           32            5      1.46892
2000-02-26 12:00:00       -1.728           32            5      1.49461
2000-02-27 12:00:00       -1.728           32            5      1.52069
2000-02-28 12:00:00       -1.728           32            5      1.54715
2000-02-29 12:00:00       -1.728           32            5      1.57401
2000-03-01 12:00:00       -1.728           32            5      1.60126
2000-03-02 12:00:00       -1.728           32            5      1.62891
2000-03-03 12:00:00       -1.728           32            5      1.65695
2000-03-04 12:00:00       -1.728           32            5      1.68539
2000-03-05 12:00:00       -1.728           32            5      1.71423
2000-03-06 12:00:00       -1.728           32            5      1.74348
2000-03-07 12:00:00       -1.728           32            5      1.77314
2000-03-08 12:00:00       -1.728           32            5      1.80321
2000-03-09 12:00:00       -1.728           32            5       1.8337
2000-03-10 12:00:00       -1.728           32            5      1.86461
2000-03-11 12:00:00       -1.728           32            5      1.89595
2000-03-12 12:00:00       -1.728           32            5      1.92772
2000-03-13 12:00:00       -1.728           32            5      1.95992
2000-03-14 12:00:00       -1.728           32            5      1.99257
2000-03-15 12:00:00       -1.728           32            5      2.02567
2000-03-16 12:00:00       -1.728           32            5      2.05922
2000-03-17 12:00:00       -1.728           32            5      2.09324
2000-03-18 12:00:00       -1.728           32            5      2.12772
2000-03-19 12:00:00       -1.728           32            5      2.16268
2000-03-20 12:00:00       -1.728           32            5      2.19812
2000-03-21 12:00:00       -1.728           32            5      6.72134
2000-03-22 12:00:00       -1.728           32            5      6.83343
2000-03-23 12:00:00       -1.728           32            5      6.95221
2000-03-24 12:00:00       -1.728           32            5      7.07798
2000-03-25 12:00:00       -1.728           32            5      7.21104
2000-03-26 12:00:00       -1.728           32            5      7.35172
2000-03-27 12:00:00       -1.728           32            5      7.50039
2000-03-28 12:00:00       -1.728           32            5      7.65742
2000-03-29 12:00:00       -1.728           32            5      7.82323
2000-03-30 12:00:00       -1.728           32            5      7.99825
2000-03-31 12:00:00       -1.728           32            5      8.18294
2000-04-01 12:00:00       -1.728           32            5      8.37782
2000-04-02 12:00:00       -1.728           32            5      8.58339
2000-04-03 12:00:00       -1.728           32            5      8.80025
2000-04-04 12:00:00       -1.728           32            5        9.029
2000-04-05 12:00:00       -1.728           32            5      9.27028
2000-04-06 12:00:00       -1.728           32            5      9.52479
2000-04-07 12:00:00       -1.728           32            5      9.79329
2000-04-08 12:00:00       -1.728           32            5      10.0766
2000-04-09 12:00:00       -1.728           32            5      10.3755
2000-04-10 12:00:00       -1.728           32            5      10.6909
2000-04-11 12:00:00       -1.728           32            5      11.0239
2000-04-12 12:00:00       -1.728           32            5      11.3754
2000-04-13 12:00:00       -1.728           32            5      11.7466
2000-04-14 12:00:00       -1.728           32            5      12.1387
2000-04-15 12:00:00       -1.728           32            5       12.553
2000-04-16 12:00:00       -1.728           32            5      12.9908
2000-04-17 12:00:00       -1.728           32            5      13.4538
2000-04-18 12:00:00       -1.728           32            5      13.9433
2000-04-19 12:00:00       -1.728           32            5      14.4612
2000-04-20 12:00:00       -1.728           32            5      19.2977
2000-04-21 12:00:00       -1.728           32            5      20.0438
2000-04-22 12:00:00       -1.728           32            5       20.834
2000-04-23 12:00:00       -1.728           32            5      21.6713
2000-04-24 12:00:00       -1.728           32            5      23.7572
2000-04-25 12:00:00       -1.728           32            5      27.5871
2000-04-26 12:00:00       -1.728           32            5      32.1591
2000-04-27 12:00:00       -1.728           32            5      37.6348
2000-04-28 12:00:00       -1.728           32            5      44.2143
