2005-11-01 12:00:00             0.7619802            32      5.140746      46.14929
2005-11-02 12:00:00             0.5887971            32      3.086354      80.22227
2005-11-03 12:00:00             0.3506049            32      5.503264      85.53418
2005-11-04 12:00:00             0.1676708            32      5.663277      79.74843
2005-11-05 12:00:00            0.07816035            32      3.209167      89.21166
2005-11-06 12:00:00            -0.1292411            32      3.276003      81.07057
2005-11-07 12:00:00            -0.3881493            32      2.931231      77.05577
2005-11-08 12:00:00            -0.6384461            32      3.705862       42.9595
2005-11-09 12:00:00            -0.9083036            32      7.500398      49.67184
2005-11-10 12:00:00             -1.257637            32      8.093237      42.73727
2005-11-11 12:00:00             -1.356058            32       11.4231      47.57495
2005-11-12 12:00:00             -1.551959            32      5.598057      43.91599
2005-11-13 12:00:00             -1.815015            32      4.362083      77.90308
2005-11-14 12:00:00             -2.073288            32       7.74904      56.77354
2005-11-15 12:00:00             -2.222002            32      6.890373      28.43353
2005-11-16 12:00:00             -1.862113            32      6.664286      41.90569
2005-11-17 12:00:00                -1.728            32       7.81465      40.06833
2005-11-18 12:00:00                -1.728            32      6.496982      32.99469
2005-11-19 12:00:00                -1.728            32      4.929025      35.70996
2005-11-20 12:00:00                -1.728            32      2.792562      37.57669
2005-11-21 12:00:00                -1.728            32      4.411582      35.09821
2005-11-22 12:00:00                -1.728            32      3.802429      19.88317
2005-11-23 12:00:00                -1.728            32       4.78646      12.85772
2005-11-24 12:00:00                -1.728            32      4.336628      11.53023
2005-11-25 12:00:00                -1.728            32      4.743593      11.46581
2005-11-26 12:00:00                -1.728            32      5.243458      16.16742
2005-11-27 12:00:00                -1.728            32       8.75546      14.74398
2005-11-28 12:00:00                -1.728            32      6.267488      11.09383
2005-11-29 12:00:00                -1.728            32      4.115245      12.06555
2005-11-30 12:00:00                -1.728            32      6.384859      11.46431
2005-12-01 12:00:00                -1.728            32      8.181026      10.31773
2005-12-02 12:00:00                -1.728            32      4.391251      7.884246
2005-12-03 12:00:00                -1.728            32      3.038648         6.389
2005-12-04 12:00:00                -1.728            32      2.268495      6.905012
2005-12-05 12:00:00                -1.728            32      1.944729      6.277636
2005-12-06 12:00:00                -1.728            32      2.358778      7.463432
2005-12-07 12:00:00                -1.728            32      3.919425      7.745994
2005-12-08 12:00:00                -1.728            32      4.898846      3.819091
2005-12-09 12:00:00                -1.728            32      3.211383      2.233424
2005-12-10 12:00:00                -1.728            32      10.56301      3.290236
2005-12-11 12:00:00                -1.728            32      10.76144      2.695396
2005-12-12 12:00:00                -1.728            32      6.589704      3.372271
2005-12-13 12:00:00                -1.728            32      12.75281      3.385688
2005-12-14 12:00:00                -1.728            32       7.02609      2.583715
2005-12-15 12:00:00                -1.728            32      7.035201      3.132082
2005-12-16 12:00:00                -1.728            32      8.174361      2.540373
2005-12-17 12:00:00                -1.728            32      7.676821       1.94192
2005-12-18 12:00:00                -1.728            32       12.6977      2.362699
2005-12-19 12:00:00                -1.728            32       14.1601      2.088589
2005-12-20 12:00:00                -1.728            32      11.19434      1.948529
2005-12-21 12:00:00                -1.728            32      6.612363      1.839784
2005-12-22 12:00:00                -1.728            32      3.574641      3.154824
2005-12-23 12:00:00                -1.728            32      2.230769      2.094929
2005-12-24 12:00:00                -1.728            32      4.137312      1.213128
2005-12-25 12:00:00                -1.728            32       3.96343      1.007002
2005-12-26 12:00:00                -1.728            32      1.501066     0.6923242
2005-12-27 12:00:00                -1.728            32      3.488498     0.9910464
2005-12-28 12:00:00                -1.728            32      6.682989      1.037941
2005-12-29 12:00:00                -1.728            32      4.776906     0.8120743
2005-12-30 12:00:00                -1.728            32      7.528515      1.155231
2005-12-31 12:00:00                -1.728            32       9.38504      1.083045
2006-01-01 12:00:00                -1.728            32      3.104424     0.7472653
2006-01-02 12:00:00                -1.728            32       7.76551     0.6552075
2006-01-03 12:00:00                -1.728            32      10.10915     0.6284242
2006-01-04 12:00:00                -1.728            32      8.258049     0.6574353
2006-01-05 12:00:00                -1.728            32      10.05033     0.5114553
2006-01-06 12:00:00                -1.728            32      6.659738     0.5102656
2006-01-07 12:00:00                -1.728            32      5.454746     0.7418625
2006-01-08 12:00:00                -1.728            32      3.888532     0.7128731
2006-01-09 12:00:00                -1.728            32      2.669919     0.6502204
2006-01-10 12:00:00                -1.728            32      8.740817     0.4380292
2006-01-11 12:00:00                -1.728            32      11.06894     0.5320864
2006-01-12 12:00:00                -1.728            32      9.996434     0.4762497
2006-01-13 12:00:00                -1.728            32      6.912923     0.5097425
2006-01-14 12:00:00                -1.728            32      9.319104     0.5219146
2006-01-15 12:00:00                -1.728            32      5.068539     0.6601037
2006-01-16 12:00:00                -1.728            32      1.468097     0.7604226
2006-01-17 12:00:00                -1.728            32      1.587932      0.562769
2006-01-18 12:00:00                -1.728            32      5.512327     0.6711131
2006-01-19 12:00:00                -1.728            32       7.88714     0.6130353
2006-01-20 12:00:00                -1.728            32      5.142462     0.5036375
2006-01-21 12:00:00                -1.728            32       6.12127     0.4843403
2006-01-22 12:00:00                -1.728            32      2.549379     0.7564584
2006-01-23 12:00:00                -1.728            32      1.950032     0.8942958
2006-01-24 12:00:00                -1.728            32       4.57642      1.027884
2006-01-25 12:00:00                -1.728            32      2.539977     0.8157337
2006-01-26 12:00:00                -1.728            32       1.88778     0.7503909
2006-01-27 12:00:00                -1.728            32      4.599798     0.6727853
2006-01-28 12:00:00                -1.728            32      2.291946      1.141519
2006-01-29 12:00:00                -1.728            32     0.9845917      1.045196
2006-01-30 12:00:00                -1.728            32      3.802659     0.8473091
2006-01-31 12:00:00                -1.728            32      1.137511      1.360477
2006-02-01 12:00:00                -1.728            32      2.249379      1.633373
2006-02-02 12:00:00                -1.728            32      2.113744      1.404754
2006-02-03 12:00:00                -1.728            32      2.088256      1.310256
2006-02-04 12:00:00                -1.728            32      2.631689      1.734234
2006-02-05 12:00:00                -1.728            32       5.47514      2.072846
2006-02-06 12:00:00                -1.728            32      3.885547      2.099951
2006-02-07 12:00:00                -1.728            32      10.22838      2.395365
2006-02-08 12:00:00                -1.728            32      5.267377      2.488287
2006-02-09 12:00:00                -1.728            32      3.882793      3.271694
2006-02-10 12:00:00                -1.728            32      6.136485      3.473409
2006-02-11 12:00:00                -1.728            32      2.845936      2.494225
2006-02-12 12:00:00                -1.728            32       1.80192      2.052454
2006-02-13 12:00:00                -1.728            32      2.056991       3.10024
2006-02-14 12:00:00                -1.728            32      2.937198      3.618381
2006-02-15 12:00:00                -1.728            32      3.967062      4.327017
2006-02-16 12:00:00                -1.728            32      2.313972      5.080387
2006-02-17 12:00:00                -1.728            32      3.868418      6.270257
2006-02-18 12:00:00                -1.728            32      4.140358       6.37519
2006-02-19 12:00:00                -1.728            32      5.081552      5.555492
2006-02-20 12:00:00                -1.728            32      3.172668       5.74137
2006-02-21 12:00:00                -1.728            32      2.848892      4.764602
2006-02-22 12:00:00                -1.728            32      2.617379      6.052945
2006-02-23 12:00:00                -1.728            32      6.772162      7.628689
2006-02-24 12:00:00                -1.728            32      8.078801      8.095601
2006-02-25 12:00:00                -1.728            32      5.227221      9.675188
2006-02-26 12:00:00                -1.728            32      2.010965      8.869984
2006-02-27 12:00:00                -1.728            32      3.697514      9.595763
2006-02-28 12:00:00                -1.728            32      7.043002       8.79892
2006-03-01 12:00:00                -1.728            32      6.154771      10.16939
2006-03-02 12:00:00                -1.728            32      7.046491      9.824691
2006-03-03 12:00:00                -1.728            32      2.752005      8.679602
2006-03-04 12:00:00                -1.728            32      2.568289      13.81266
2006-03-05 12:00:00                -1.728            32       4.03829      15.24134
2006-03-06 12:00:00                -1.728            32      10.61305      13.81123
2006-03-07 12:00:00                -1.728            32      9.936322      9.024632
2006-03-08 12:00:00                -1.728            32      6.072646      10.10183
2006-03-09 12:00:00                -1.728            32      5.257551      10.42994
2006-03-10 12:00:00                -1.728            32      8.916355      14.08851
2006-03-11 12:00:00                  -0.5            32       15.1758      13.34999
2006-03-12 12:00:00                  -0.5            32      10.78932      18.50225
2006-03-13 12:00:00                  -0.5            32      10.66895      22.66726
2006-03-14 12:00:00                  -0.5            32      13.35656      23.86084
2006-03-15 12:00:00                  -0.5            32       10.1121      20.58001
2006-03-16 12:00:00                  -0.5            32      5.784045      17.69114
2006-03-17 12:00:00                  -0.5            32      5.213126      19.28429
2006-03-18 12:00:00                  -0.5            32      3.510173       19.0537
2006-03-19 12:00:00                  -0.5            32      3.383152      19.86622
2006-03-20 12:00:00                  -0.5            32      5.323967      25.57972
2006-03-21 12:00:00                  -0.5            32       6.48122      29.47968
2006-03-22 12:00:00                  -0.5            32      2.738585      25.26876
2006-03-23 12:00:00                  -0.5            32      3.618961      25.34486
2006-03-24 12:00:00                  -0.5            32      3.637105      25.72537
2006-03-25 12:00:00                  -0.5            32      4.588846      26.17137
2006-03-26 12:00:00                  -0.5            32      4.390298      24.33644
2006-03-27 12:00:00                  -0.5            32       4.84596      28.62075
2006-03-28 12:00:00                  -0.5            32      3.472935      33.91576
2006-03-29 12:00:00                  -0.5            32      3.565824      40.41329
2006-03-30 12:00:00                  -0.5            32      3.587042      40.41977
2006-03-31 12:00:00                  -0.5            32      2.983358      32.62291
2006-04-01 12:00:00                  -0.5            32      2.664248      30.31086
2006-04-02 12:00:00                  -0.5            32      4.145779      35.92426
