2000-01-12 12:00:001            0    0.0555556       -1.944           36      3.56471            2  1.14776e-07  1.50463e-08
2000-01-13 12:00:001   0.00628389    0.0559599     -1.96185      36.3306      3.44472      2.03306  1.14776e-07  1.92901e-08
2000-01-14 12:00:001    0.0124622    0.0563504      -1.9794      36.6556       3.3374      2.06556  1.12847e-07  1.92901e-08
2000-01-15 12:00:001     0.018535    0.0567275     -1.99665       36.975      3.23264       2.0975  1.10918e-07  1.92901e-08
2000-01-16 12:00:001    0.0245022    0.0570918      -2.0136      37.2889      3.13641      2.12889  1.08989e-07  1.92901e-08
2000-01-17 12:00:001    0.0303639    0.0574437     -2.03025      37.5972      3.04799      2.15972   1.0706e-07  1.92901e-08
2000-01-18 12:00:001      0.03612    0.0577836      -2.0466         37.9      2.96672         2.19  1.05131e-07  1.92901e-08
2000-01-19 12:00:001    0.0417706    0.0581121     -2.06265      38.1972        2.892      2.21972  1.03202e-07  1.92901e-08
2000-01-20 12:00:001    0.0473156    0.0584296      -2.0784      38.4889       2.8233      2.24889  1.01273e-07  1.92901e-08
2000-01-21 12:00:001     0.052755    0.0587363     -2.09385       38.775      2.76013       2.2775  9.93441e-08  1.92901e-08
2000-01-22 12:00:001    0.0580889    0.0590327       -2.109      39.0556      2.43052      2.30556  9.74151e-08  1.92901e-08
2000-01-23 12:00:001    0.0633172    0.0593192     -2.12385      39.3306      2.11909      2.33306  9.54861e-08  1.92901e-08
2000-01-24 12:00:001      0.06844     0.059596      -2.1384         39.6      1.82494         2.36  9.35571e-08  1.92901e-08
2000-01-25 12:00:001    0.0734572    0.0598634     -2.15265      39.8639      1.54725      2.38639  9.16281e-08  1.92901e-08
2000-01-26 12:00:001    0.0783689    0.0601218      -2.1666      40.1222      1.28527      2.41222  8.96991e-08  1.92901e-08
2000-01-27 12:00:001     0.083175    0.0603715     -2.18025       40.375      1.30986       2.4375  8.77701e-08  1.92901e-08
2000-01-28 12:00:001    0.0878756    0.0606127      -2.1936      40.6222       1.3354      2.46222   8.5841e-08  1.92901e-08
2000-01-29 12:00:001    0.0924706    0.0608456     -2.20665      40.8639      1.36186      2.48639   8.3912e-08  1.92901e-08
2000-01-30 12:00:001      0.09696    0.0610706      -2.2194         41.1      1.38923         2.51   8.1983e-08  1.92901e-08
2000-01-31 12:00:001     0.101344    0.0612877     -2.23185      41.3306      1.41751      2.53306   8.0054e-08  1.92901e-08
2000-02-01 12:00:001     0.105622    0.0614973       -2.244      41.5556      1.44667      2.55556   7.8125e-08  1.92901e-08
2000-02-02 12:00:001     0.109795    0.0616996     -2.25585       41.775      1.47671       2.5775   7.6196e-08  1.92901e-08
2000-02-03 12:00:001     0.113862    0.0618947      -2.2674      41.9889      1.50762      2.59889   7.4267e-08  1.92901e-08
2000-02-04 12:00:001     0.117824    0.0620828     -2.27865      42.1972      1.53938      2.61972   7.2338e-08  1.92901e-08
2000-02-05 12:00:001      0.12168    0.0622642      -2.2896         42.4      1.57198         2.64   7.0409e-08  1.92901e-08
2000-02-06 12:00:001     0.125431    0.0624389     -2.30025      42.5972      1.60542      2.65972  6.84799e-08  1.92901e-08
2000-02-07 12:00:001     0.129076    0.0626071      -2.3106      42.7889      1.63968      2.67889  6.65509e-08  1.92901e-08
2000-02-08 12:00:001     0.132615    0.0627691     -2.32065       42.975      1.67475       2.6975  6.46219e-08  1.92901e-08
2000-02-09 12:00:001     0.136049    0.0629248      -2.3304      43.1556      1.71062      2.71556  6.26929e-08  1.92901e-08
2000-02-10 12:00:001     0.139377    0.0630746     -2.33985      43.3306       1.7473      2.73306  6.07639e-08  1.92901e-08
2000-02-11 12:00:001       0.1426    0.0632184       -2.349         43.5      1.78475         2.75  5.88349e-08  1.92901e-08
2000-02-12 12:00:001     0.145717    0.0633564     -2.35785      43.6639      1.82299      2.76639  5.69059e-08  1.92901e-08
2000-02-13 12:00:001     0.148729    0.0634888      -2.3664      43.8222        1.862      2.78222  5.49769e-08  1.92901e-08
2000-02-14 12:00:001     0.151635    0.0636157     -2.37465       43.975      1.90177       2.7975  5.30478e-08  1.92901e-08
2000-02-15 12:00:001     0.154436    0.0637371      -2.3826      44.1222      1.94229      2.81222  5.11188e-08  1.92901e-08
2000-02-16 12:00:001     0.157131    0.0638532     -2.39025      44.2639      1.98357      2.82639  4.91898e-08  1.92901e-08
2000-02-17 12:00:001      0.15972     0.063964      -2.3976         44.4      2.02559         2.84  4.72608e-08  1.92901e-08
2000-02-18 12:00:001     0.162204    0.0640696     -2.40465      44.5306      2.06834      2.85306  4.53318e-08  1.92901e-08
2000-02-19 12:00:001     0.164582    0.0641702      -2.4114      44.6556      2.11182      2.86556  4.34028e-08  1.92901e-08
2000-02-20 12:00:001     0.166855    0.0642658     -2.41785       44.775      2.15603       2.8775  4.14738e-08  1.92901e-08
2000-02-21 12:00:001     0.169022    0.0643564       -2.424      44.8889      2.20096      2.88889  3.95448e-08  1.92901e-08
2000-02-22 12:00:001     0.171084    0.0644422     -2.42985      44.9972       2.2466      2.89972  3.76157e-08  1.92901e-08
2000-02-23 12:00:001      0.17304    0.0645233      -2.4354         45.1      2.29294         2.91  3.56867e-08  1.92901e-08
2000-02-24 12:00:001     0.174891    0.0645996     -2.44065      45.1972         2.34      2.91972  3.37577e-08  1.92901e-08
2000-02-25 12:00:001     0.176636    0.0646712      -2.4456      45.2889      2.38775      2.92889  3.18287e-08  1.92901e-08
2000-02-26 12:00:001     0.178275    0.0647383     -2.45025       45.375      2.43619       2.9375  2.98997e-08  1.92901e-08
2000-02-27 12:00:001     0.179809    0.0648008      -2.4546      45.4556      2.48533      2.94556  2.79707e-08  1.92901e-08
2000-02-28 12:00:001     0.181237    0.0648588     -2.45865      45.5306      2.53516      2.95306  2.60417e-08  1.92901e-08
2000-02-29 12:00:001      0.18256    0.0649123      -2.4624         45.6      2.58567         2.96  2.41127e-08  1.92901e-08
2000-03-01 12:00:001     0.183777    0.0649614     -2.46585      45.6639      2.63686      2.96639  2.21836e-08  1.92901e-08
2000-03-02 12:00:001     0.184889    0.0650061       -2.469      45.7222      2.68873      2.97222  2.02546e-08  1.92901e-08
2000-03-03 12:00:001     0.185895    0.0650464     -2.47185       45.775      2.74127       2.9775  1.83256e-08  1.92901e-08
2000-03-04 12:00:001     0.186796    0.0650824      -2.4744      45.8222      2.79449      2.98222  1.63966e-08  1.92901e-08
2000-03-05 12:00:001     0.187591    0.0651142     -2.47665      45.8639      2.84838      2.98639  1.44676e-08  1.92901e-08
2000-03-06 12:00:001      0.18828    0.0651416      -2.4786         45.9      2.90293         2.99  1.25386e-08  1.92901e-08
2000-03-07 12:00:001     0.188864    0.0651648     -2.48025      45.9306      2.95816      2.99306  1.06096e-08  1.92901e-08
2000-03-08 12:00:001     0.189342    0.0651838      -2.4816      45.9556      3.01405      2.99556  8.68056e-09  1.92901e-08
2000-03-09 12:00:001     0.189715    0.0651985     -2.48265       45.975       3.0706       2.9975  6.75154e-09  1.92901e-08
2000-03-10 12:00:001     0.189982     0.065209      -2.4834      45.9889      4.36553      2.99889  4.82253e-09  1.92901e-08
2000-03-11 12:00:001     0.190144    0.0652153     -2.48385      45.9972      5.68404      2.99972  2.89352e-09  1.92901e-08
2000-03-12 12:00:001       0.1902    0.0555556       -1.944           36      7.02713            2  9.64506e-10 -3.85802e-08
2000-03-13 12:00:001     0.189911    0.0559599     -1.96185      36.3306      8.39585      2.03306 -5.13642e-09 -5.78704e-08
2000-03-14 12:00:001      0.18906    0.0563504      -1.9794      36.6556      9.79127      2.06556 -1.54093e-08 -5.78704e-08
2000-03-15 12:00:001     0.187647    0.0567275     -1.99665       36.975      9.97682       2.0975 -2.56821e-08 -5.78704e-08
2000-03-16 12:00:001     0.185672    0.0570918      -2.0136      37.2889      10.1685      2.12889  -3.5955e-08 -5.78704e-08
2000-03-17 12:00:001     0.183135    0.0574437     -2.03025      37.5972      10.3664      2.15972 -4.62278e-08 -5.78704e-08
2000-03-18 12:00:001     0.180036    0.0577836      -2.0466         37.9      10.5709         2.19 -5.65007e-08 -5.78704e-08
2000-03-19 12:00:001     0.176374    0.0581121     -2.06265      38.1972      10.7823      2.21972 -6.67735e-08 -5.78704e-08
2000-03-20 12:00:001      0.17215    0.0584296      -2.0784      38.4889      11.0007      2.24889 -7.70464e-08 -5.78704e-08
2000-03-21 12:00:001     0.167364    0.0587363     -2.09385       38.775      11.2264       2.2775 -8.73192e-08 -5.78704e-08
2000-03-22 12:00:001     0.162017    0.0590327       -2.109      39.0556      11.4597      2.30556  -9.7592e-08 -5.78704e-08
2000-03-23 12:00:001     0.156107    0.0593192     -2.12385      39.3306       11.701      2.33306 -1.07865e-07 -5.78704e-08
2000-03-24 12:00:001     0.149634     0.059596      -2.1384         39.6      11.9504         2.36 -1.18138e-07 -5.78704e-08
2000-03-25 12:00:001       0.1426    0.0598634     -2.15265      39.8639      12.2085      2.38639 -1.28411e-07 -5.78704e-08
2000-03-26 12:00:001     0.135004    0.0601218      -2.1666      40.1222      12.4754      2.41222 -1.38683e-07 -5.78704e-08
2000-03-27 12:00:001     0.126845    0.0603715     -2.18025       40.375      12.7515       2.4375 -1.48956e-07 -5.78704e-08
2000-03-28 12:00:001     0.118124    0.0606127      -2.1936      40.6222      13.0373      2.46222 -1.59229e-07 -5.78704e-08
2000-03-29 12:00:001     0.108841    0.0608456     -2.20665      40.8639      14.1299      2.48639 -1.69502e-07 -5.78704e-08
2000-03-30 12:00:001    0.0989964    0.0610706      -2.2194         41.1      15.2517         2.51 -1.79775e-07 -5.78704e-08
2000-03-31 12:00:001    0.0885893    0.0612877     -2.23185      41.3306      16.4037      2.53306 -1.90048e-07 -5.78704e-08
2000-04-01 12:00:001    0.0776201    0.0614973       -2.244      41.5556      19.1853      2.55556 -2.00321e-07            0
2000-04-02 12:00:001    0.0660888    0.0616996     -2.25585       41.775      22.2484       2.5775 -2.10593e-07            0
2000-04-03 12:00:001    0.0539953    0.0618947      -2.2674      41.9889      24.8273      2.59889 -2.20866e-07            0
2000-04-04 12:00:001    0.0413396    0.0620828     -2.27865      42.1972       27.735      2.61972 -2.31139e-07            0
2000-04-05 12:00:001    0.0281219    0.0622642      -2.2896         42.4      31.0096         2.64 -2.41412e-07            0
2000-04-06 12:00:001     0.014342    0.0624389     -2.30025      42.5972      32.9578      2.65972 -2.51685e-07            0
2000-04-07 12:00:001            0    0.0626071      -2.3106      42.7889      35.1604      2.67889 -2.61958e-07            0
